"song","artist","is_explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4"
"We Belong Together","Mariah Carey",FALSE,0.84,0.476,0,-7.918,"1",0.0629,0.0264,0,0.0865,0.767,139.987,"4",201.4,43,1,2005,TRUE,TRUE,TRUE,TRUE
"Standing Next to You","Jung Kook",FALSE,0.711,0.809,2,-4.389,"0",0.0955,0.0447,0,0.339,0.816,106.017,"4",206.019,19,5,2023,TRUE,FALSE,FALSE,TRUE
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook, Latto",TRUE,0.79,0.831,11,-4.185,"1",0.044,0.312,0,0.0797,0.872,124.987,"4",183.55,15,1,2023,FALSE,FALSE,TRUE,TRUE
"Like Crazy","Jimin",FALSE,0.629,0.733,7,-5.445,"1",0.0419,0.0025,0,0.357,0.362,120.001,"4",212.241,5,1,2023,FALSE,TRUE,FALSE,FALSE
"Love Me Again","V",FALSE,0.633,0.607,0,-6.182,"0",0.0532,0.183,1.38e-06,0.167,0.363,74.029,"4",182.293,1,96,2023,FALSE,FALSE,TRUE,FALSE
"FRI(END)S","V",FALSE,0.466,0.601,8,-4.468,"1",0.053,0.0315,0,0.0927,0.627,53.376,"4",148.082,1,65,2024,TRUE,FALSE,FALSE,FALSE
"3D (feat. Jack Harlow)","Jung Kook, Jack Harlow",TRUE,0.853,0.824,1,-3.287,"1",0.103,0.0322,0,0.0859,0.888,108.044,"4",201.812,9,5,2023,FALSE,FALSE,FALSE,TRUE
"AMARGURA","KAROL G",TRUE,0.92,0.696,6,-3.356,"0",0.0742,0.183,0,0.149,0.545,106.966,"4",170.48,6,85,2023,TRUE,FALSE,TRUE,FALSE
"PERRO NEGRO","Bad Bunny, Feid",TRUE,0.911,0.778,5,-2.248,"1",0.262,0.0887,2.16e-05,0.179,0.345,96.057,"4",162.767,20,20,2023,TRUE,FALSE,FALSE,TRUE
"QLONA","KAROL G, Peso Pluma",TRUE,0.841,0.738,7,-7.455,"0",0.307,0.52,0,0.0892,0.484,169.918,"4",172.797,21,28,2023,TRUE,FALSE,TRUE,TRUE
"La Bachata","Manuel Turizo",FALSE,0.835,0.679,7,-5.329,"0",0.0364,0.583,1.98e-06,0.218,0.85,124.98,"4",162.637,21,67,2022,TRUE,FALSE,TRUE,TRUE
"MIENTRAS ME CURO DEL CORA","KAROL G",FALSE,0.523,0.477,0,-6.786,"1",0.392,0.855,0,0.146,0.57,79.921,"4",164.386,1,68,2023,TRUE,FALSE,FALSE,FALSE
"CONTIGO (with Tiësto)","KAROL G, Tiësto",FALSE,0.846,0.545,5,-7.826,"1",0.0736,0.178,6.23e-06,0.0989,0.268,122.029,"4",192.786,4,61,2024,TRUE,FALSE,FALSE,FALSE
"OKI DOKI","KAROL G",TRUE,0.843,0.728,2,-4.207,"0",0.0552,0.202,0.000219,0.313,0.581,106.015,"4",143.789,1,83,2023,FALSE,FALSE,TRUE,FALSE
"I Remember Everything (feat. Kacey Musgraves)","Zach Bryan, Kacey Musgraves",FALSE,0.429,0.453,0,-7.746,"1",0.0459,0.554,2e-06,0.102,0.155,77.639,"4",227.195,52,1,2023,TRUE,TRUE,TRUE,TRUE
"MILLION DOLLAR BABY","Tommy Richman",FALSE,0.849,0.699,1,-5.106,"0",0.0436,0.0982,0.000215,0.068,0.927,138.003,"4",155.151,33,2,2024,TRUE,TRUE,TRUE,TRUE
"Type Shit","Future, Metro Boomin, Travis Scott, Playboi Carti",TRUE,0.64,0.552,2,-5.679,"1",0.129,0.0215,0,0.119,0.112,144.941,"4",228.266,20,2,2024,FALSE,TRUE,TRUE,FALSE
"So High School","Taylor Swift",FALSE,0.362,0.865,7,-4.577,"1",0.0552,0.0315,3.3e-06,0.103,0.32,176.142,"4",228.8,5,24,2024,FALSE,TRUE,FALSE,FALSE
"imgonnagetyouback","Taylor Swift",FALSE,0.785,0.4,9,-9.401,"1",0.0642,0.639,0,0.193,0.143,110.025,"4",222.072,5,26,2024,FALSE,TRUE,FALSE,FALSE
"Whatever She Wants","Bryson Tiller",TRUE,0.82,0.487,9,-7.358,"0",0.0959,0.102,0,0.0803,0.431,96.028,"4",161.342,20,19,2024,TRUE,TRUE,TRUE,FALSE
"The Black Dog","Taylor Swift",TRUE,0.533,0.292,0,-10.63,"1",0.0378,0.675,0,0.102,0.205,154.128,"4",238.857,4,25,2024,FALSE,TRUE,FALSE,FALSE
"Clara Bow","Taylor Swift",FALSE,0.675,0.328,7,-10.987,"1",0.0264,0.644,0.00149,0.106,0.249,104.021,"4",216.662,4,21,2024,FALSE,TRUE,FALSE,FALSE
"The Prophecy","Taylor Swift",FALSE,0.434,0.52,10,-10.279,"1",0.0486,0.828,1.6e-06,0.294,0.499,168.177,"4",249.807,4,32,2024,FALSE,TRUE,FALSE,FALSE
"Last Night","Morgan Wallen",TRUE,0.492,0.675,6,-5.456,"1",0.0389,0.467,0,0.142,0.478,203.759,"4",163.854,60,1,2023,TRUE,TRUE,TRUE,TRUE
"Get It Sexyy","Sexyy Red",TRUE,0.806,0.737,0,-4.709,"1",0.287,0.0983,0,0.051,0.536,145.031,"4",148.551,20,20,2024,TRUE,TRUE,TRUE,FALSE
"Something in the Orange","Zach Bryan",FALSE,0.369,0.192,4,-12.151,"0",0.04,0.555,8.35e-06,0.0954,0.148,175.212,"3",228.013,66,10,2022,TRUE,TRUE,TRUE,TRUE
"redrum","21 Savage",TRUE,0.624,0.74,2,-8.445,"1",0.0481,0.00529,0.000224,0.5,0.246,172.089,"4",270.697,20,5,2024,TRUE,TRUE,FALSE,FALSE
"Wanna Be (with Megan Thee Stallion)","GloRilla, Megan Thee Stallion",TRUE,0.918,0.616,1,-5.202,"1",0.355,0.0222,0,0.135,0.37,135.054,"4",156.444,24,11,2024,FALSE,TRUE,TRUE,FALSE
"Scared To Start","Michael Marcagi",FALSE,0.527,0.551,7,-11.258,"1",0.0345,0.384,2.75e-06,0.403,0.443,148.035,"4",159.636,23,54,2024,TRUE,TRUE,TRUE,FALSE
"EASY","LE SSERAFIM",FALSE,0.744,0.7,0,-5.154,"1",0.0507,0.189,2.74e-06,0.114,0.602,165.004,"4",164.545,1,99,2024,TRUE,FALSE,FALSE,FALSE
"Super Shy","NewJeans",FALSE,0.776,0.817,5,-6.018,"0",0.0748,0.18,3.44e-05,0.146,0.515,149.921,"4",154.666,8,48,2023,FALSE,FALSE,TRUE,FALSE
"MONEY","LISA",TRUE,0.831,0.554,1,-9.998,"0",0.218,0.161,6.12e-05,0.152,0.396,140.026,"4",168.227,2,90,2021,FALSE,FALSE,FALSE,TRUE
"LALISA","LISA",FALSE,0.806,0.653,8,-6.283,"1",0.0902,0.0282,0.000784,0.107,0.85,150.058,"4",200.689,1,84,2021,FALSE,FALSE,TRUE,FALSE
"Haegeum","Agust D",FALSE,0.697,0.837,7,-2.651,"1",0.304,0.313,0,0.471,0.831,85.097,"5",168.926,1,58,2023,FALSE,TRUE,FALSE,FALSE
"Pink Venom","BLACKPINK",FALSE,0.693,0.734,4,-6.189,"1",0.202,0.0145,0,0.217,0.708,180.06,"4",186.964,6,22,2022,FALSE,FALSE,TRUE,TRUE
"The Astronaut","JIN",FALSE,0.54,0.761,5,-5.356,"1",0.0311,0.00446,2.5e-06,0.137,0.215,124.988,"4",282.463,1,51,2022,FALSE,FALSE,FALSE,TRUE
"intro (end of the world)","Ariana Grande",TRUE,0.501,0.373,10,-9.488,"1",0.0493,0.671,0,0.177,0.38,84.682,"4",92.4,4,38,2024,TRUE,TRUE,FALSE,FALSE
"EL AMOR DE SU VIDA","Grupo Frontera, Grupo Firme",FALSE,0.616,0.834,9,-3.069,"1",0.0664,0.06,0,0.338,0.746,151.701,"4",165.848,20,67,2023,TRUE,FALSE,TRUE,TRUE
"Primera Cita","Carin Leon",FALSE,0.536,0.396,10,-7.804,"1",0.0687,0.604,6.97e-05,0.0969,0.491,157.846,"3",186.455,2,97,2023,FALSE,FALSE,TRUE,FALSE
"Y LLORO","Junior H",TRUE,0.728,0.589,7,-7.115,"1",0.0376,0.424,7.78e-06,0.166,0.767,77.475,"4",179.013,7,79,2023,TRUE,FALSE,FALSE,TRUE
"SABOR FRESA","Fuerza Regida",TRUE,0.778,0.864,7,-4.61,"0",0.0907,0.0898,0,0.0901,0.961,130.17,"3",156.5,16,26,2023,TRUE,FALSE,TRUE,TRUE
"BELLAKEO","Peso Pluma, Anitta",TRUE,0.72,0.88,9,-2.834,"1",0.101,0.0562,0.06,0.153,0.463,180.011,"4",197.333,14,53,2023,TRUE,FALSE,FALSE,TRUE
"Desesperados","Rauw Alejandro, Chencho Corleone",TRUE,0.869,0.694,1,-3.35,"0",0.0783,0.356,0.00125,0.0878,0.511,90.02,"4",224.996,8,91,2022,FALSE,TRUE,TRUE,FALSE
"HARLEY QUINN","Fuerza Regida, Marshmello",TRUE,0.815,0.741,1,-6.04,"1",0.0569,0.0277,0.0183,0.219,0.591,125.031,"4",143.327,20,40,2023,TRUE,FALSE,FALSE,TRUE
"The Sound of Silence - CYRIL Remix","Disturbed, CYRIL",FALSE,0.68,0.721,6,-4.379,"0",0.188,0.123,0,0.162,0.244,125.963,"4",185.238,20,42,2016,TRUE,TRUE,TRUE,FALSE
"ONE CALL","Rich Amiri",TRUE,0.65,0.539,1,-7.281,"1",0.0561,0.00617,2.67e-05,0.114,0.253,158.105,"4",121.399,10,60,2024,TRUE,TRUE,FALSE,FALSE
"I Don't Wanna Wait","David Guetta, OneRepublic",FALSE,0.681,0.714,1,-4.617,"0",0.0309,0.0375,0,0.232,0.554,129.976,"4",149.667,1,96,2024,FALSE,FALSE,TRUE,FALSE
"Houdini","Dua Lipa",FALSE,0.744,0.789,9,-4.876,"0",0.059,0.0036,0.00144,0.0947,0.866,116.985,"4",185.917,23,11,2023,TRUE,TRUE,FALSE,TRUE
"Nonsense","Sabrina Carpenter",FALSE,0.74,0.697,8,-4.912,"1",0.034,0.0268,0,0.224,0.732,138.992,"4",163.648,19,56,2023,TRUE,TRUE,FALSE,FALSE
"Feather","Sabrina Carpenter",TRUE,0.787,0.686,6,-4.37,"0",0.0339,0.0893,0,0.0927,0.836,123.51,"4",185.552,37,21,2023,TRUE,TRUE,TRUE,TRUE
"Feel It - From The Original Series “Invincible”","d4vd",FALSE,0.622,0.597,8,-5.78,"1",0.0689,0.0357,0,0.221,0.492,120.433,"4",157.974,10,75,2024,FALSE,TRUE,FALSE,FALSE
"Sweater Weather","The Neighbourhood",FALSE,0.612,0.807,10,-2.81,"1",0.0336,0.0495,0.0177,0.101,0.398,124.053,"4",240.4,37,14,2013,TRUE,TRUE,TRUE,TRUE
"Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)","The Weeknd, Playboi Carti, Madonna",TRUE,0.855,0.678,1,-6.276,"1",0.189,0.0569,3.69e-05,0.412,0.852,99.029,"4",215.466,19,43,2023,FALSE,TRUE,TRUE,TRUE
"Set Fire to the Rain","Adele",FALSE,0.603,0.67,2,-3.882,"0",0.0249,0.00408,1.68e-06,0.112,0.446,107.993,"4",242.973,43,1,2011,TRUE,TRUE,TRUE,TRUE
"Starboy","The Weeknd, Daft Punk",TRUE,0.679,0.587,7,-7.015,"1",0.276,0.141,6.35e-06,0.137,0.486,186.003,"4",230.453,30,1,2016,TRUE,TRUE,FALSE,TRUE
"Summertime Sadness","Lana Del Rey",FALSE,0.568,0.646,1,-6.793,"0",0.0332,0.0464,0,0.121,0.211,111.945,"4",264.773,23,6,2013,FALSE,FALSE,TRUE,TRUE
"LALA","Myke Towers",TRUE,0.708,0.737,1,-4.045,"1",0.0436,0.0739,0.00162,0.0955,0.607,91.986,"4",197.92,20,43,2023,FALSE,FALSE,TRUE,TRUE
"I Love You So","The Walters",FALSE,0.575,0.648,10,-4.891,"1",0.0358,0.583,0,0.115,0.466,75.977,"4",160.239,16,71,2022,TRUE,TRUE,FALSE,FALSE
"Praise Jah In The Moonlight","YG Marley",TRUE,0.66,0.727,6,-4.028,"0",0.0441,0.128,1.31e-05,0.524,0.418,125.023,"4",263.04,13,34,2024,TRUE,TRUE,FALSE,FALSE
"Dreams - 2004 Remaster","Fleetwood Mac",FALSE,0.828,0.492,0,-9.744,"1",0.0276,0.0644,0.00428,0.128,0.789,120.151,"4",257.8,23,1,1977,FALSE,TRUE,TRUE,TRUE
"Riptide","Vance Joy",FALSE,0.484,0.731,1,-6.694,"1",0.0379,0.431,0,0.151,0.51,101.654,"4",204.28,44,30,2014,TRUE,TRUE,TRUE,TRUE
"Home","Good Neighbours",FALSE,0.583,0.676,6,-4.44,"1",0.0298,0.0289,0.0634,0.121,0.134,77.002,"4",157.485,11,77,2024,TRUE,TRUE,FALSE,FALSE
"Slow It Down","Benson Boone",FALSE,0.432,0.583,8,-4.682,"1",0.0687,0.174,0,0.0933,0.544,181.489,"4",161.831,29,32,2024,FALSE,TRUE,TRUE,TRUE
"Lovin On Me","Jack Harlow",TRUE,0.943,0.558,2,-4.911,"1",0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,"4",138.411,38,1,2023,TRUE,TRUE,TRUE,TRUE
"Hell N Back (feat. Summer Walker)","Bakar, Summer Walker",TRUE,0.576,0.679,10,-4.34,"0",0.572,0.283,6.71e-05,0.112,0.682,210.224,"4",195.147,12,53,2024,FALSE,TRUE,TRUE,FALSE
"Nobody Gets Me","SZA",TRUE,0.358,0.284,7,-8.285,"1",0.0285,0.805,0,0.183,0.276,99.796,"3",180.853,17,10,2022,TRUE,TRUE,FALSE,TRUE
"Evergreen","Richy Mitch & The Coal Miners",FALSE,0.555,0.216,3,-11.661,"1",0.0721,0.557,0.00416,0.109,0.504,79.109,"3",87,2,83,2024,FALSE,FALSE,TRUE,FALSE
"The Door","Teddy Swims",FALSE,0.731,0.861,8,-5.483,"0",0.0532,0.0193,0,0.123,0.759,127.922,"4",212.648,25,24,2024,FALSE,TRUE,TRUE,TRUE
"Training Season","Dua Lipa",FALSE,0.815,0.582,5,-4.5,"0",0.0532,0.0365,1.45e-06,0.138,0.671,123.03,"4",209.487,10,27,2024,TRUE,TRUE,FALSE,FALSE
"Night Changes","One Direction",FALSE,0.672,0.52,8,-7.747,"1",0.0353,0.859,0,0.115,0.37,120.001,"4",226.6,20,31,2014,TRUE,TRUE,FALSE,TRUE
"Kill Bill","SZA",FALSE,0.644,0.735,8,-5.747,"1",0.0391,0.0521,0.144,0.161,0.418,88.98,"4",153.946,52,1,2022,TRUE,TRUE,TRUE,TRUE
"LA PEOPLE II","Peso Pluma, Tito Double P, Joel De La P",TRUE,0.717,0.674,1,-5.269,"1",0.0722,0.523,5.43e-06,0.0978,0.705,132.037,"3",141.064,2,69,2024,FALSE,TRUE,FALSE,FALSE
"LADY GAGA","Peso Pluma, Gabito Ballesteros, Junior H",TRUE,0.646,0.736,5,-7.118,"0",0.0449,0.216,0,0.415,0.873,140.098,"3",212.878,20,35,2023,FALSE,FALSE,TRUE,TRUE
"Breathe","Yeat",TRUE,0.771,0.541,11,-13,"1",0.0612,0.0275,0.881,0.105,0.106,118.064,"4",170.847,6,42,2024,TRUE,TRUE,FALSE,FALSE
"Pink + White","Frank Ocean",FALSE,0.545,0.545,9,-7.362,"1",0.107,0.667,5.48e-05,0.417,0.549,159.94,"3",184.516,1,84,2016,FALSE,FALSE,TRUE,FALSE
"Unforgettable","French Montana, Swae Lee",TRUE,0.726,0.769,6,-5.043,"1",0.123,0.0293,0.0101,0.104,0.733,97.985,"4",233.901,42,3,2017,TRUE,TRUE,TRUE,TRUE
"I'm Good (Blue)","David Guetta, Bebe Rexha",TRUE,0.561,0.965,7,-3.673,"0",0.0343,0.00383,7.07e-06,0.371,0.304,128.04,"4",175.238,48,4,2022,TRUE,TRUE,TRUE,TRUE
"Flowers","Miley Cyrus",FALSE,0.706,0.691,0,-4.775,"1",0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,"4",200.6,55,1,2023,TRUE,TRUE,TRUE,TRUE
"Illusion","Dua Lipa",FALSE,0.679,0.772,8,-4.721,"0",0.0472,0.0277,2.59e-06,0.106,0.709,126.964,"4",188.143,18,43,2024,FALSE,TRUE,TRUE,FALSE
"OMG","NewJeans",FALSE,0.804,0.771,9,-4.067,"0",0.0433,0.357,3.07e-06,0.108,0.739,126.956,"4",212.253,6,74,2023,TRUE,FALSE,FALSE,FALSE
"ETA","NewJeans",FALSE,0.812,0.749,10,-6.389,"0",0.0397,0.108,0,0.0599,0.841,134.971,"4",151.373,1,81,2023,FALSE,FALSE,TRUE,FALSE
"Ditto","NewJeans",FALSE,0.814,0.641,6,-5.957,"0",0.111,0.027,0,0.0993,0.183,133.854,"4",185.506,5,82,2023,TRUE,FALSE,FALSE,FALSE
"Slow Dancing","V",FALSE,0.579,0.63,8,-7.758,"1",0.058,0.257,0.00462,0.0986,0.552,155.96,"4",187.026,1,51,2023,FALSE,FALSE,TRUE,FALSE
"I LUV IT (feat. Playboi Carti)","Camila Cabello, Playboi Carti",TRUE,0.587,0.779,5,-5.764,"1",0.0467,0.0149,0.000394,0.227,0.228,151.01,"4",174.88,1,81,2024,FALSE,TRUE,FALSE,FALSE
"NUEVA VIDA","Peso Pluma",TRUE,0.639,0.676,5,-7.376,"0",0.11,0.296,0.00059,0.18,0.852,179.971,"3",190.68,1,86,2023,FALSE,FALSE,TRUE,FALSE
