"","artist","song","won_grammy","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4","tolower(artist)","tolower(song)"
"49","Roberta Flack","The First Time Ever I Saw Your Face","Yes",FALSE,0.311,0.0264,0,-21.644,"1",0.037,0.731,0.00205,0.156,0.139,120.653,"4",260.666,18,1,1972,TRUE,TRUE,TRUE,FALSE,"roberta flack","the first time ever i saw your face"
"50","James Taylor","You've Got a Friend","Yes",FALSE,0.695,0.282,9,-15.359,"1",0.0295,0.681,0.0267,0.0767,0.445,91.681,"4",268.707,14,1,1971,FALSE,TRUE,TRUE,FALSE,"james taylor","you've got a friend"
"51","Simon & Garfunkel","Bridge Over Troubled Water","Yes",FALSE,0.281,0.197,3,-14.028,"1",0.0276,0.837,0.000339,0.102,0.278,83.373,"4",293.373,14,1,1970,TRUE,TRUE,FALSE,FALSE,"simon & garfunkel","bridge over troubled water"
"52","Joe South","Games People Play","Yes",FALSE,0.334,0.714,9,-8.379,"1",0.155,0.251,4.26e-05,0.257,0.595,172.288,"4",215.16,12,12,1969,TRUE,FALSE,FALSE,FALSE,"joe south","games people play"
"53","O.C. Smith","Little Green Apples","Yes",FALSE,0.408,0.296,6,-15.525,"1",0.056,0.722,1.67e-06,0.076,0.218,83.825,"4",240,17,2,1968,FALSE,FALSE,TRUE,TRUE,"o.c. smith","little green apples"
"54","The 5th Dimension","Up, Up and Away","Yes",FALSE,0.264,0.407,7,-12.199,"0",0.0343,0.629,0,0.361,0.519,160.838,"4",157.533,12,7,1967,FALSE,TRUE,TRUE,FALSE,"the 5th dimension","up, up and away"
"55","Tony Bennett","The Shadow of Your Smile (Love Theme from ""The Sandpiper"")","Yes",FALSE,0.306,0.098,7,-17.247,"1",0.032,0.941,0.0508,0.0974,0.0966,110.333,"4",217.893,6,95,1965,FALSE,FALSE,FALSE,TRUE,"tony bennett","the shadow of your smile (love theme from ""the sandpiper"")"
"56","Louis Armstrong","Hello, Dolly!","Yes",FALSE,0.637,0.355,0,-10.812,"1",0.0475,0.754,0,0.0666,0.732,157.302,"4",143.307,22,1,1964,TRUE,TRUE,TRUE,FALSE,"louis armstrong","hello, dolly!"
"57","Henry Mancini","Days of Wine and Roses","Yes",FALSE,0.243,0.125,7,-15.241,"0",0.0297,0.935,0,0.16,0.133,81.884,"4",126.707,18,33,1963,TRUE,TRUE,FALSE,FALSE,"henry mancini","days of wine and roses"
"58","Sammy Davis Jr.","What Kind Of Fool Am I? - Live","Yes",FALSE,0.238,0.324,7,-11.068,"0",0.0404,0.94,0.000344,0.589,0.197,80.363,"4",191.467,15,17,1962,FALSE,FALSE,TRUE,TRUE,"sammy davis jr.","what kind of fool am i? - live"
"59","Henry Mancini","Moon River (From ""Breakfast at Tiffany's"")","Yes",FALSE,0.239,0.154,0,-20.732,"1",0.0335,0.949,0.0437,0.109,0.0775,91.463,"3",164.8,26,11,1961,TRUE,TRUE,FALSE,TRUE,"henry mancini","moon river (from ""breakfast at tiffany's"")"
"60","Ernest Gold","Theme Of Exodus","Yes",FALSE,0.173,0.36,11,-6.229,"0",0.0292,0.232,0.858,0.227,0.191,82.85,"4",148.293,6,64,1961,TRUE,FALSE,FALSE,FALSE,"ernest gold","theme of exodus"
"61","Johnny Horton","The Battle Of New Orleans","Yes",FALSE,0.704,0.743,9,-12.069,"1",0.129,0.805,0,0.205,0.92,177.362,"4",151.507,21,1,1959,FALSE,TRUE,TRUE,FALSE,"johnny horton","the battle of new orleans"
"62","Rage Against The Machine","Guerrilla Radio","No",TRUE,0.599,0.957,11,-5.764,"1",0.188,0.0129,7.06e-05,0.155,0.489,103.68,"4",206.2,20,69,1999,TRUE,FALSE,FALSE,TRUE,"rage against the machine","guerrilla radio"
"63","Will Young","Leave Right Now","No",FALSE,0.641,0.445,6,-8.674,"1",0.0368,0.145,0,0.108,0.383,81.931,"4",214.733,1,81,2010,FALSE,TRUE,FALSE,FALSE,"will young","leave right now"
"64","The Call","Let the Day Begin","No",FALSE,0.428,0.867,2,-5.051,"1",0.0818,0.0241,0.0253,0.715,0.383,124.154,"4",265.744,9,51,1989,FALSE,FALSE,TRUE,FALSE,"the call","let the day begin"
"65","Soul Asylum","Misery","No",FALSE,0.38,0.643,0,-8.304,"1",0.0287,4.86e-05,2.67e-05,0.244,0.297,113.674,"4",264.36,14,20,1995,FALSE,FALSE,TRUE,FALSE,"soul asylum","misery"
"66","Soul Asylum","Promises Broken","No",FALSE,0.472,0.475,4,-11.115,"1",0.0311,0.138,3.04e-06,0.113,0.718,150.611,"4",194.587,5,63,1996,TRUE,FALSE,FALSE,FALSE,"soul asylum","promises broken"
"67","Natalie Imbruglia","Torn","No",FALSE,0.575,0.886,5,-5.182,"1",0.034,0.0647,0.000187,0.709,0.609,96.309,"4",244.667,2,42,1998,FALSE,FALSE,FALSE,TRUE,"natalie imbruglia","torn"
"68","Pure Prairie League","Amie","No",FALSE,0.553,0.449,9,-11.722,"1",0.0292,0.567,0,0.0892,0.423,88.788,"4",260.933,13,27,1975,TRUE,TRUE,FALSE,FALSE,"pure prairie league","amie"
"69","Pure Prairie League","Two Lane Highway","No",FALSE,0.549,0.589,9,-10.033,"1",0.0355,0.161,0.000482,0.104,0.628,146.781,"4",246.693,1,97,1975,FALSE,TRUE,FALSE,FALSE,"pure prairie league","two lane highway"
"70","The Charlie Daniels Band","The Devil Went Down to Georgia","No",FALSE,0.523,0.626,0,-9.425,"1",0.0523,0.155,0,0.0869,0.917,134.127,"4",214.867,18,3,1979,FALSE,TRUE,TRUE,TRUE,"the charlie daniels band","the devil went down to georgia"
"71","The Charlie Daniels Band","In America","No",FALSE,0.64,0.855,0,-9.97,"1",0.0613,0.0888,0.000131,0.0824,0.863,117.72,"4",198.373,15,11,1980,FALSE,TRUE,TRUE,FALSE,"the charlie daniels band","in america"
"72","The Charlie Daniels Band","Still In Saigon","No",FALSE,0.565,0.6,8,-11.635,"1",0.0496,0.0525,0,0.122,0.864,148.536,"4",231.373,12,22,1982,TRUE,TRUE,FALSE,FALSE,"the charlie daniels band","still in saigon"
"73","The Charlie Daniels Band","Long Haired Country Boy","No",FALSE,0.588,0.58,2,-11.648,"1",0.0275,0.319,3.74e-06,0.2,0.774,145.37,"4",240.107,8,56,1975,FALSE,TRUE,FALSE,FALSE,"the charlie daniels band","long haired country boy"
"74","The Charlie Daniels Band","The Legend Of Wooley Swamp","No",FALSE,0.475,0.535,7,-11.719,"1",0.0604,0.205,4.45e-06,0.306,0.47,99.593,"4",254.44,14,31,1980,FALSE,FALSE,TRUE,TRUE,"the charlie daniels band","the legend of wooley swamp"
"75","Toad The Wet Sprocket","Walk On the Ocean","No",FALSE,0.395,0.502,6,-8.328,"1",0.0309,0.236,5.79e-06,0.332,0.323,183.237,"3",178.376,20,18,1992,TRUE,FALSE,FALSE,TRUE,"toad the wet sprocket","walk on the ocean"
"76","Toad The Wet Sprocket","All I Want","No",FALSE,0.6,0.811,5,-7.693,"1",0.0788,0.0558,6.82e-06,0.109,0.622,124.303,"4",196.116,25,15,1992,FALSE,TRUE,TRUE,TRUE,"toad the wet sprocket","all i want"
"77","Crossfade","Cold","No",FALSE,0.451,0.839,2,-4.264,"0",0.037,3.33e-05,0,0.164,0.644,147.963,"4",198.4,23,81,2004,TRUE,FALSE,TRUE,TRUE,"crossfade","cold"
"78","Pearl Jam","I Am Mine","No",FALSE,0.323,0.728,7,-5.416,"1",0.0321,0.00394,0.00044699999999999,0.102,0.489,161.586,"3",215.333,8,43,2002,FALSE,FALSE,FALSE,TRUE,"pearl jam","i am mine"
"79","Modest Mouse","Float On","No",FALSE,0.649,0.888,6,-4.807,"1",0.0293,0.013,2.23e-06,0.0888,0.553,100.975,"4",208.467,20,68,2004,FALSE,TRUE,TRUE,TRUE,"modest mouse","float on"
"80","Crash Test Dummies","Afternoons & Coffeespoons","No",FALSE,0.604,0.866,5,-6.742,"1",0.0335,0.0151,0.00138,0.357,0.752,122.917,"4",235.933,10,66,1994,FALSE,FALSE,TRUE,FALSE,"crash test dummies","afternoons & coffeespoons"
"81","Crash Test Dummies","Mmm Mmm Mmm Mmm","No",FALSE,0.58,0.575,3,-7.72,"1",0.0231,0.25,1.83e-05,0.0813,0.37,92.934,"4",235.173,24,4,1994,TRUE,TRUE,TRUE,FALSE,"crash test dummies","mmm mmm mmm mmm"
"82","Monica","The First Night","No",FALSE,0.671,0.766,1,-9.218,"0",0.0634,0.139,0,0.26,0.906,152.088,"4",235.573,23,1,1998,TRUE,FALSE,TRUE,TRUE,"monica","the first night"
"83","Monica","Angel of Mine","No",FALSE,0.592,0.562,10,-6.869,"0",0.0239,0.00373,3.23e-05,0.223,0.208,90.16,"4",250.173,30,1,1998,TRUE,TRUE,FALSE,TRUE,"monica","angel of mine"
"84","Mariah Carey","Honey","No",FALSE,0.694,0.824,1,-6.756,"1",0.0909,0.119,7.15e-06,0.152,0.675,95.833,"4",299.827,20,1,1997,TRUE,FALSE,TRUE,TRUE,"mariah carey","honey"
"85","Mariah Carey","My All","No",FALSE,0.607,0.317,7,-10.244,"0",0.029,0.732,4.53e-05,0.086,0.111,108.122,"4",230.933,20,1,1998,FALSE,TRUE,TRUE,FALSE,"mariah carey","my all"
"86","Eve 6","Here's to the Night","No",FALSE,0.583,0.652,7,-6.255,"1",0.0244,0.0405,0.00037799999999999,0.0781,0.352,97.469,"4",249.84,20,30,2001,FALSE,TRUE,TRUE,TRUE,"eve 6","here's to the night"
"87","Crash Test Dummies","Superman's Song","No",FALSE,0.406,0.124,10,-19.825,"1",0.0342,0.613,1.08e-06,0.108,0.316,168.4,"4",271.6,6,56,1991,FALSE,FALSE,FALSE,TRUE,"crash test dummies","superman's song"
"88","Nine Days","If I Am","No",FALSE,0.223,0.902,11,-5.955,"1",0.0579,0.00587,1.63e-06,0.34,0.539,98.038,"4",258.113,5,68,2000,FALSE,FALSE,FALSE,TRUE,"nine days","if i am"
"89","Tim McGraw","Indian Outlaw","No",FALSE,0.664,0.739,9,-7.229,"1",0.0415,0.0364,4.99e-05,0.282,0.759,110.101,"4",182.12,20,15,1994,TRUE,TRUE,TRUE,FALSE,"tim mcgraw","indian outlaw"
"90","Tim McGraw","Don't Take The Girl","No",FALSE,0.439,0.454,0,-8.669,"1",0.0308,0.279,0,0.123,0.354,204.263,"4",249.36,20,17,1994,FALSE,TRUE,TRUE,TRUE,"tim mcgraw","don't take the girl"
"91","Marc Anthony","I Need to Know","No",FALSE,0.813,0.949,3,-2.563,"0",0.0336,0.486,9.75e-06,0.112,0.792,115.061,"4",227.707,40,3,1999,TRUE,TRUE,TRUE,TRUE,"marc anthony","i need to know"
"92","Marc Anthony","You Sang To Me","No",FALSE,0.578,0.894,10,-5.42,"1",0.0296,0.0103,2.66e-06,0.216,0.741,165.98,"4",347.107,32,2,2000,TRUE,TRUE,TRUE,FALSE,"marc anthony","you sang to me"
"93","Marc Anthony","My Baby You","No",FALSE,0.443,0.596,0,-5.366,"0",0.0294,0.688,0,0.167,0.186,115.597,"4",236.96,20,70,2000,TRUE,FALSE,TRUE,TRUE,"marc anthony","my baby you"
"94","Tim McGraw","My Best Friend","No",FALSE,0.444,0.484,9,-8.311,"1",0.0289,0.12,0,0.135,0.263,147.715,"4",279.867,21,29,1999,TRUE,TRUE,FALSE,TRUE,"tim mcgraw","my best friend"
"95","Tim McGraw","Some Things Never Change","No",FALSE,0.575,0.496,4,-10.068,"1",0.026,0.347,0,0.124,0.414,89.958,"4",236.6,14,58,2000,FALSE,TRUE,TRUE,FALSE,"tim mcgraw","some things never change"
"96","Tim McGraw","Something Like That","No",FALSE,0.507,0.85,5,-5.679,"1",0.0472,0.378,0,0.0567,0.847,171.8,"4",183.733,20,28,1999,FALSE,FALSE,TRUE,TRUE,"tim mcgraw","something like that"
"97","Tim McGraw","Please Remember Me","No",FALSE,0.465,0.54,1,-7.097,"1",0.0277,0.177,2.82e-06,0.106,0.234,75.88,"4",296.333,20,10,1999,FALSE,TRUE,TRUE,FALSE,"tim mcgraw","please remember me"
"98","Tim McGraw","My Next Thirty Years","No",FALSE,0.605,0.804,5,-7.521,"1",0.0363,0.265,4.93e-06,0.345,0.601,98.866,"4",217.733,20,27,2000,TRUE,FALSE,FALSE,TRUE,"tim mcgraw","my next thirty years"
"99","Indigo Girls","Closer to Fine","No",FALSE,0.531,0.691,9,-6.353,"1",0.0291,0.319,0,0.223,0.745,98.386,"4",241.667,9,52,1989,FALSE,FALSE,TRUE,FALSE,"indigo girls","closer to fine"
"100","Indigo Girls","Galileo","No",FALSE,0.497,0.686,5,-7.966,"1",0.0386,0.708,0,0.106,0.744,101.274,"4",251.133,2,89,1992,FALSE,FALSE,TRUE,FALSE,"indigo girls","galileo"
"101","Cyndi Lauper","Money Changes Everything","No",FALSE,0.594,0.883,6,-4.013,"1",0.0375,0.0186,6.14e-05,0.331,0.706,120.465,"4",305.56,13,27,1984,TRUE,FALSE,FALSE,TRUE,"cyndi lauper","money changes everything"
"102","Cyndi Lauper","Girls Just Want to Have Fun","No",FALSE,0.71,0.799,6,-4.897,"1",0.0328,0.22,0.000602,0.349,0.725,120.372,"4",238.267,25,2,1983,TRUE,TRUE,FALSE,TRUE,"cyndi lauper","girls just want to have fun"
"103","Cyndi Lauper","Time After Time","No",FALSE,0.726,0.449,0,-9.206,"1",0.0286,0.487,1.34e-06,0.0824,0.294,130.388,"4",241.333,20,1,1984,FALSE,TRUE,TRUE,FALSE,"cyndi lauper","time after time"
"104","Cyndi Lauper","She Bop","No",FALSE,0.583,0.891,9,-4.565,"0",0.0345,0.00088,0.00016299999999999,0.103,0.814,136.794,"4",229.267,18,3,1984,FALSE,FALSE,TRUE,TRUE,"cyndi lauper","she bop"
"105","Cyndi Lauper","All Through the Night","No",FALSE,0.573,0.65,8,-5.934,"1",0.0257,0.201,1.58e-06,0.048,0.346,95.1,"4",272.84,19,5,1984,TRUE,FALSE,FALSE,TRUE,"cyndi lauper","all through the night"
"106","The Ataris","The Boys of Summer","No",FALSE,0.251,0.954,6,-2.879,"1",0.0691,0.000674,0.000132,0.0975,0.264,191.059,"4",258,18,20,2003,FALSE,FALSE,TRUE,TRUE,"the ataris","the boys of summer"
"107","Cyndi Lauper","Change of Heart","No",FALSE,0.706,0.847,1,-6.134,"1",0.0831,0.226,0.000104,0.0632,0.495,119.768,"4",264.773,17,3,1986,TRUE,FALSE,FALSE,TRUE,"cyndi lauper","change of heart"
"108","Cyndi Lauper","Boy Blue","No",FALSE,0.763,0.761,0,-7.401,"1",0.0285,0.0653,0.0382,0.0903,0.907,119.861,"4",286.587,4,71,1987,FALSE,TRUE,TRUE,FALSE,"cyndi lauper","boy blue"
"109","Cyndi Lauper","True Colors","No",FALSE,0.397,0.207,0,-13.155,"1",0.0331,0.701,3.07e-05,0.116,0.268,171.282,"4",227.6,20,1,1986,TRUE,FALSE,TRUE,TRUE,"cyndi lauper","true colors"
"110","Cyndi Lauper","What's Going On","No",FALSE,0.37,0.726,7,-7.907,"0",0.0446,0.27,0.0397,0.109,0.43,96.913,"4",278.4,13,12,1987,TRUE,TRUE,FALSE,FALSE,"cyndi lauper","what's going on"
"111","Brooks & Dunn","My Maria","No",FALSE,0.693,0.705,3,-6.753,"1",0.0254,0.117,0.000609,0.0626,0.912,125.409,"4",210.867,12,79,1996,FALSE,TRUE,TRUE,FALSE,"brooks & dunn","my maria"
